electrode,shank,shank_column,shank_row,x_um,y_um
4098,3,0,129,777,1935
4099,3,1,129,809,1935
4100,3,0,130,777,1950
4101,3,1,130,809,1950
4102,3,0,131,777,1965
4103,3,1,131,809,1965
4104,3,0,132,777,1980
4105,3,1,132,809,1980
4106,3,0,133,777,1995
4107,3,1,133,809,1995
4108,3,0,134,777,2010
4109,3,1,134,809,2010
4110,3,0,135,777,2025
4111,3,1,135,809,2025
4112,3,0,136,777,2040
4113,3,1,136,809,2040
4114,3,0,137,777,2055
4115,3,1,137,809,2055
4116,3,0,138,777,2070
4117,3,1,138,809,2070
4118,3,0,139,777,2085
4119,3,1,139,809,2085
4120,3,0,140,777,2100
4121,3,1,140,809,2100
4122,3,0,141,777,2115
4123,3,1,141,809,2115
4124,3,0,142,777,2130
4125,3,1,142,809,2130
4126,3,0,143,777,2145
4127,3,1,143,809,2145
4128,3,0,144,777,2160
4129,3,1,144,809,2160
4130,3,0,145,777,2175
4131,3,1,145,809,2175
4132,3,0,146,777,2190
4133,3,1,146,809,2190
4134,3,0,147,777,2205
4135,3,1,147,809,2205
4136,3,0,148,777,2220
4137,3,1,148,809,2220
4138,3,0,149,777,2235
4139,3,1,149,809,2235
4140,3,0,150,777,2250
4141,3,1,150,809,2250
4142,3,0,151,777,2265
4143,3,1,151,809,2265
4144,3,0,152,777,2280
4145,3,1,152,809,2280
4146,3,0,153,777,2295
4147,3,1,153,809,2295
4148,3,0,154,777,2310
4149,3,1,154,809,2310
4150,3,0,155,777,2325
4151,3,1,155,809,2325
4152,3,0,156,777,2340
4153,3,1,156,809,2340
4154,3,0,157,777,2355
4155,3,1,157,809,2355
4156,3,0,158,777,2370
4157,3,1,158,809,2370
4158,3,0,159,777,2385
4159,3,1,159,809,2385
4160,3,0,160,777,2400
4161,3,1,160,809,2400
4162,3,0,161,777,2415
4163,3,1,161,809,2415
4164,3,0,162,777,2430
4165,3,1,162,809,2430
4166,3,0,163,777,2445
4167,3,1,163,809,2445
4168,3,0,164,777,2460
4169,3,1,164,809,2460
4170,3,0,165,777,2475
4171,3,1,165,809,2475
4172,3,0,166,777,2490
4173,3,1,166,809,2490
4174,3,0,167,777,2505
4175,3,1,167,809,2505
4176,3,0,168,777,2520
4177,3,1,168,809,2520
4178,3,0,169,777,2535
4179,3,1,169,809,2535
4180,3,0,170,777,2550
4181,3,1,170,809,2550
4182,3,0,171,777,2565
4183,3,1,171,809,2565
4184,3,0,172,777,2580
4185,3,1,172,809,2580
4186,3,0,173,777,2595
4187,3,1,173,809,2595
4188,3,0,174,777,2610
4189,3,1,174,809,2610
4190,3,0,175,777,2625
4191,3,1,175,809,2625
4192,3,0,176,777,2640
4193,3,1,176,809,2640
4194,3,0,177,777,2655
4195,3,1,177,809,2655
4196,3,0,178,777,2670
4197,3,1,178,809,2670
4198,3,0,179,777,2685
4199,3,1,179,809,2685
4200,3,0,180,777,2700
4201,3,1,180,809,2700
4202,3,0,181,777,2715
4203,3,1,181,809,2715
4204,3,0,182,777,2730
4205,3,1,182,809,2730
4206,3,0,183,777,2745
4207,3,1,183,809,2745
4208,3,0,184,777,2760
4209,3,1,184,809,2760
4210,3,0,185,777,2775
4211,3,1,185,809,2775
4212,3,0,186,777,2790
4213,3,1,186,809,2790
4214,3,0,187,777,2805
4215,3,1,187,809,2805
4216,3,0,188,777,2820
4217,3,1,188,809,2820
4218,3,0,189,777,2835
4219,3,1,189,809,2835
4220,3,0,190,777,2850
4221,3,1,190,809,2850
4222,3,0,191,777,2865
4223,3,1,191,809,2865
4224,3,0,192,777,2880
4225,3,1,192,809,2880
4226,3,0,193,777,2895
4227,3,1,193,809,2895
4228,3,0,194,777,2910
4229,3,1,194,809,2910
4230,3,0,195,777,2925
4231,3,1,195,809,2925
4232,3,0,196,777,2940
4233,3,1,196,809,2940
4234,3,0,197,777,2955
4235,3,1,197,809,2955
4236,3,0,198,777,2970
4237,3,1,198,809,2970
4238,3,0,199,777,2985
4239,3,1,199,809,2985
4240,3,0,200,777,3000
4241,3,1,200,809,3000
4242,3,0,201,777,3015
4243,3,1,201,809,3015
4244,3,0,202,777,3030
4245,3,1,202,809,3030
4246,3,0,203,777,3045
4247,3,1,203,809,3045
4248,3,0,204,777,3060
4249,3,1,204,809,3060
4250,3,0,205,777,3075
4251,3,1,205,809,3075
4252,3,0,206,777,3090
4253,3,1,206,809,3090
4254,3,0,207,777,3105
4255,3,1,207,809,3105
4256,3,0,208,777,3120
4257,3,1,208,809,3120
4258,3,0,209,777,3135
4259,3,1,209,809,3135
4260,3,0,210,777,3150
4261,3,1,210,809,3150
4262,3,0,211,777,3165
4263,3,1,211,809,3165
4264,3,0,212,777,3180
4265,3,1,212,809,3180
4266,3,0,213,777,3195
4267,3,1,213,809,3195
4268,3,0,214,777,3210
4269,3,1,214,809,3210
4270,3,0,215,777,3225
4271,3,1,215,809,3225
4272,3,0,216,777,3240
4273,3,1,216,809,3240
4274,3,0,217,777,3255
4275,3,1,217,809,3255
4276,3,0,218,777,3270
4277,3,1,218,809,3270
4278,3,0,219,777,3285
4279,3,1,219,809,3285
4280,3,0,220,777,3300
4281,3,1,220,809,3300
4282,3,0,221,777,3315
4283,3,1,221,809,3315
4284,3,0,222,777,3330
4285,3,1,222,809,3330
4286,3,0,223,777,3345
4287,3,1,223,809,3345
4288,3,0,224,777,3360
4289,3,1,224,809,3360
4290,3,0,225,777,3375
4291,3,1,225,809,3375
4292,3,0,226,777,3390
4293,3,1,226,809,3390
4294,3,0,227,777,3405
4295,3,1,227,809,3405
4296,3,0,228,777,3420
4297,3,1,228,809,3420
4298,3,0,229,777,3435
4299,3,1,229,809,3435
4300,3,0,230,777,3450
4301,3,1,230,809,3450
4302,3,0,231,777,3465
4303,3,1,231,809,3465
4304,3,0,232,777,3480
4305,3,1,232,809,3480
4306,3,0,233,777,3495
4307,3,1,233,809,3495
4308,3,0,234,777,3510
4309,3,1,234,809,3510
4310,3,0,235,777,3525
4311,3,1,235,809,3525
4312,3,0,236,777,3540
4313,3,1,236,809,3540
4314,3,0,237,777,3555
4315,3,1,237,809,3555
4316,3,0,238,777,3570
4317,3,1,238,809,3570
4318,3,0,239,777,3585
4319,3,1,239,809,3585
4320,3,0,240,777,3600
4321,3,1,240,809,3600
4322,3,0,241,777,3615
4323,3,1,241,809,3615
4324,3,0,242,777,3630
4325,3,1,242,809,3630
4326,3,0,243,777,3645
4327,3,1,243,809,3645
4328,3,0,244,777,3660
4329,3,1,244,809,3660
4330,3,0,245,777,3675
4331,3,1,245,809,3675
4332,3,0,246,777,3690
4333,3,1,246,809,3690
4334,3,0,247,777,3705
4335,3,1,247,809,3705
4336,3,0,248,777,3720
4337,3,1,248,809,3720
4338,3,0,249,777,3735
4339,3,1,249,809,3735
4340,3,0,250,777,3750
4341,3,1,250,809,3750
4342,3,0,251,777,3765
4343,3,1,251,809,3765
4344,3,0,252,777,3780
4345,3,1,252,809,3780
4346,3,0,253,777,3795
4347,3,1,253,809,3795
4348,3,0,254,777,3810
4349,3,1,254,809,3810
4350,3,0,255,777,3825
4351,3,1,255,809,3825
4352,3,0,256,777,3840
4353,3,1,256,809,3840
4354,3,0,257,777,3855
4355,3,1,257,809,3855
4356,3,0,258,777,3870
4357,3,1,258,809,3870
4358,3,0,259,777,3885
4359,3,1,259,809,3885
4360,3,0,260,777,3900
4361,3,1,260,809,3900
4362,3,0,261,777,3915
4363,3,1,261,809,3915
4364,3,0,262,777,3930
4365,3,1,262,809,3930
4366,3,0,263,777,3945
4367,3,1,263,809,3945
4368,3,0,264,777,3960
4369,3,1,264,809,3960
4370,3,0,265,777,3975
4371,3,1,265,809,3975
4372,3,0,266,777,3990
4373,3,1,266,809,3990
4374,3,0,267,777,4005
4375,3,1,267,809,4005
4376,3,0,268,777,4020
4377,3,1,268,809,4020
4378,3,0,269,777,4035
4379,3,1,269,809,4035
4380,3,0,270,777,4050
4381,3,1,270,809,4050
4382,3,0,271,777,4065
4383,3,1,271,809,4065
4384,3,0,272,777,4080
4385,3,1,272,809,4080
4386,3,0,273,777,4095
4387,3,1,273,809,4095
4388,3,0,274,777,4110
4389,3,1,274,809,4110
4390,3,0,275,777,4125
4391,3,1,275,809,4125
4392,3,0,276,777,4140
4393,3,1,276,809,4140
4394,3,0,277,777,4155
4395,3,1,277,809,4155
4396,3,0,278,777,4170
4397,3,1,278,809,4170
4398,3,0,279,777,4185
4399,3,1,279,809,4185
4400,3,0,280,777,4200
4401,3,1,280,809,4200
4402,3,0,281,777,4215
4403,3,1,281,809,4215
4404,3,0,282,777,4230
4405,3,1,282,809,4230
4406,3,0,283,777,4245
4407,3,1,283,809,4245
4408,3,0,284,777,4260
4409,3,1,284,809,4260
4410,3,0,285,777,4275
4411,3,1,285,809,4275
4412,3,0,286,777,4290
4413,3,1,286,809,4290
4414,3,0,287,777,4305
4415,3,1,287,809,4305
4416,3,0,288,777,4320
4417,3,1,288,809,4320
4418,3,0,289,777,4335
4419,3,1,289,809,4335
4420,3,0,290,777,4350
4421,3,1,290,809,4350
4422,3,0,291,777,4365
4423,3,1,291,809,4365
4424,3,0,292,777,4380
4425,3,1,292,809,4380
4426,3,0,293,777,4395
4427,3,1,293,809,4395
4428,3,0,294,777,4410
4429,3,1,294,809,4410
4430,3,0,295,777,4425
4431,3,1,295,809,4425
4432,3,0,296,777,4440
4433,3,1,296,809,4440
4434,3,0,297,777,4455
4435,3,1,297,809,4455
4436,3,0,298,777,4470
4437,3,1,298,809,4470
4438,3,0,299,777,4485
4439,3,1,299,809,4485
4440,3,0,300,777,4500
4441,3,1,300,809,4500
4442,3,0,301,777,4515
4443,3,1,301,809,4515
4444,3,0,302,777,4530
4445,3,1,302,809,4530
4446,3,0,303,777,4545
4447,3,1,303,809,4545
4448,3,0,304,777,4560
4449,3,1,304,809,4560
4450,3,0,305,777,4575
4451,3,1,305,809,4575
4452,3,0,306,777,4590
4453,3,1,306,809,4590
4454,3,0,307,777,4605
4455,3,1,307,809,4605
4456,3,0,308,777,4620
4457,3,1,308,809,4620
4458,3,0,309,777,4635
4459,3,1,309,809,4635
4460,3,0,310,777,4650
4461,3,1,310,809,4650
4462,3,0,311,777,4665
4463,3,1,311,809,4665
4464,3,0,312,777,4680
4465,3,1,312,809,4680
4466,3,0,313,777,4695
4467,3,1,313,809,4695
4468,3,0,314,777,4710
4469,3,1,314,809,4710
4470,3,0,315,777,4725
4471,3,1,315,809,4725
4472,3,0,316,777,4740
4473,3,1,316,809,4740
4474,3,0,317,777,4755
4475,3,1,317,809,4755
4476,3,0,318,777,4770
4477,3,1,318,809,4770
4478,3,0,319,777,4785
4479,3,1,319,809,4785
4480,3,0,320,777,4800
4481,3,1,320,809,4800
4482,3,0,321,777,4815
4483,3,1,321,809,4815
4484,3,0,322,777,4830
4485,3,1,322,809,4830
4486,3,0,323,777,4845
4487,3,1,323,809,4845
4488,3,0,324,777,4860
4489,3,1,324,809,4860
4490,3,0,325,777,4875
4491,3,1,325,809,4875
4492,3,0,326,777,4890
4493,3,1,326,809,4890
4494,3,0,327,777,4905
4495,3,1,327,809,4905
4496,3,0,328,777,4920
4497,3,1,328,809,4920
4498,3,0,329,777,4935
4499,3,1,329,809,4935
4500,3,0,330,777,4950
4501,3,1,330,809,4950
4502,3,0,331,777,4965
4503,3,1,331,809,4965
4504,3,0,332,777,4980
4505,3,1,332,809,4980
4506,3,0,333,777,4995
4507,3,1,333,809,4995
4508,3,0,334,777,5010
4509,3,1,334,809,5010
4510,3,0,335,777,5025
4511,3,1,335,809,5025
4512,3,0,336,777,5040
4513,3,1,336,809,5040
4514,3,0,337,777,5055
4515,3,1,337,809,5055
4516,3,0,338,777,5070
4517,3,1,338,809,5070
4518,3,0,339,777,5085
4519,3,1,339,809,5085
4520,3,0,340,777,5100
4521,3,1,340,809,5100
4522,3,0,341,777,5115
4523,3,1,341,809,5115
4524,3,0,342,777,5130
4525,3,1,342,809,5130
4526,3,0,343,777,5145
4527,3,1,343,809,5145
4528,3,0,344,777,5160
4529,3,1,344,809,5160
4530,3,0,345,777,5175
4531,3,1,345,809,5175
4532,3,0,346,777,5190
4533,3,1,346,809,5190
4534,3,0,347,777,5205
4535,3,1,347,809,5205
4536,3,0,348,777,5220
4537,3,1,348,809,5220
4538,3,0,349,777,5235
4539,3,1,349,809,5235
4540,3,0,350,777,5250
4541,3,1,350,809,5250
4542,3,0,351,777,5265
4543,3,1,351,809,5265
4544,3,0,352,777,5280
4545,3,1,352,809,5280
4546,3,0,353,777,5295
4547,3,1,353,809,5295
4548,3,0,354,777,5310
4549,3,1,354,809,5310
4550,3,0,355,777,5325
4551,3,1,355,809,5325
4552,3,0,356,777,5340
4553,3,1,356,809,5340
4554,3,0,357,777,5355
4555,3,1,357,809,5355
4556,3,0,358,777,5370
4557,3,1,358,809,5370
4558,3,0,359,777,5385
4559,3,1,359,809,5385
4560,3,0,360,777,5400
4561,3,1,360,809,5400
4562,3,0,361,777,5415
4563,3,1,361,809,5415
4564,3,0,362,777,5430
4565,3,1,362,809,5430
4566,3,0,363,777,5445
4567,3,1,363,809,5445
4568,3,0,364,777,5460
4569,3,1,364,809,5460
4570,3,0,365,777,5475
4571,3,1,365,809,5475
4572,3,0,366,777,5490
4573,3,1,366,809,5490
4574,3,0,367,777,5505
4575,3,1,367,809,5505
4576,3,0,368,777,5520
4577,3,1,368,809,5520
4578,3,0,369,777,5535
4579,3,1,369,809,5535
4580,3,0,370,777,5550
4581,3,1,370,809,5550
4582,3,0,371,777,5565
4583,3,1,371,809,5565
4584,3,0,372,777,5580
4585,3,1,372,809,5580
4586,3,0,373,777,5595
4587,3,1,373,809,5595
4588,3,0,374,777,5610
4589,3,1,374,809,5610
4590,3,0,375,777,5625
4591,3,1,375,809,5625
4592,3,0,376,777,5640
4593,3,1,376,809,5640
4594,3,0,377,777,5655
4595,3,1,377,809,5655
4596,3,0,378,777,5670
4597,3,1,378,809,5670
4598,3,0,379,777,5685
4599,3,1,379,809,5685
4600,3,0,380,777,5700
4601,3,1,380,809,5700
4602,3,0,381,777,5715
4603,3,1,381,809,5715
4604,3,0,382,777,5730
4605,3,1,382,809,5730
4606,3,0,383,777,5745
4607,3,1,383,809,5745
4608,3,0,384,777,5760
4609,3,1,384,809,5760
4610,3,0,385,777,5775
4611,3,1,385,809,5775
4612,3,0,386,777,5790
4613,3,1,386,809,5790
4614,3,0,387,777,5805
4615,3,1,387,809,5805
4616,3,0,388,777,5820
4617,3,1,388,809,5820
4618,3,0,389,777,5835
4619,3,1,389,809,5835
4620,3,0,390,777,5850
4621,3,1,390,809,5850
4622,3,0,391,777,5865
4623,3,1,391,809,5865
4624,3,0,392,777,5880
4625,3,1,392,809,5880
4626,3,0,393,777,5895
4627,3,1,393,809,5895
4628,3,0,394,777,5910
4629,3,1,394,809,5910
4630,3,0,395,777,5925
4631,3,1,395,809,5925
4632,3,0,396,777,5940
4633,3,1,396,809,5940
4634,3,0,397,777,5955
4635,3,1,397,809,5955
4636,3,0,398,777,5970
4637,3,1,398,809,5970
4638,3,0,399,777,5985
4639,3,1,399,809,5985
4640,3,0,400,777,6000
4641,3,1,400,809,6000
4642,3,0,401,777,6015
4643,3,1,401,809,6015
4644,3,0,402,777,6030
4645,3,1,402,809,6030
4646,3,0,403,777,6045
4647,3,1,403,809,6045
4648,3,0,404,777,6060
4649,3,1,404,809,6060
4650,3,0,405,777,6075
4651,3,1,405,809,6075
4652,3,0,406,777,6090
4653,3,1,406,809,6090
4654,3,0,407,777,6105
4655,3,1,407,809,6105
4656,3,0,408,777,6120
4657,3,1,408,809,6120
4658,3,0,409,777,6135
4659,3,1,409,809,6135
4660,3,0,410,777,6150
4661,3,1,410,809,6150
4662,3,0,411,777,6165
4663,3,1,411,809,6165
4664,3,0,412,777,6180
4665,3,1,412,809,6180
4666,3,0,413,777,6195
4667,3,1,413,809,6195
4668,3,0,414,777,6210
4669,3,1,414,809,6210
4670,3,0,415,777,6225
4671,3,1,415,809,6225
4672,3,0,416,777,6240
4673,3,1,416,809,6240
4674,3,0,417,777,6255
4675,3,1,417,809,6255
4676,3,0,418,777,6270
4677,3,1,418,809,6270
4678,3,0,419,777,6285
4679,3,1,419,809,6285
4680,3,0,420,777,6300
4681,3,1,420,809,6300
4682,3,0,421,777,6315
4683,3,1,421,809,6315
4684,3,0,422,777,6330
4685,3,1,422,809,6330
4686,3,0,423,777,6345
4687,3,1,423,809,6345
4688,3,0,424,777,6360
4689,3,1,424,809,6360
4690,3,0,425,777,6375
4691,3,1,425,809,6375
4692,3,0,426,777,6390
4693,3,1,426,809,6390
4694,3,0,427,777,6405
4695,3,1,427,809,6405
4696,3,0,428,777,6420
4697,3,1,428,809,6420
4698,3,0,429,777,6435
4699,3,1,429,809,6435
4700,3,0,430,777,6450
4701,3,1,430,809,6450
4702,3,0,431,777,6465
4703,3,1,431,809,6465
4704,3,0,432,777,6480
4705,3,1,432,809,6480
4706,3,0,433,777,6495
4707,3,1,433,809,6495
4708,3,0,434,777,6510
4709,3,1,434,809,6510
4710,3,0,435,777,6525
4711,3,1,435,809,6525
4712,3,0,436,777,6540
4713,3,1,436,809,6540
4714,3,0,437,777,6555
4715,3,1,437,809,6555
4716,3,0,438,777,6570
4717,3,1,438,809,6570
4718,3,0,439,777,6585
4719,3,1,439,809,6585
4720,3,0,440,777,6600
4721,3,1,440,809,6600
4722,3,0,441,777,6615
4723,3,1,441,809,6615
4724,3,0,442,777,6630
4725,3,1,442,809,6630
4726,3,0,443,777,6645
4727,3,1,443,809,6645
4728,3,0,444,777,6660
4729,3,1,444,809,6660
4730,3,0,445,777,6675
4731,3,1,445,809,6675
4732,3,0,446,777,6690
4733,3,1,446,809,6690
4734,3,0,447,777,6705
4735,3,1,447,809,6705
4736,3,0,448,777,6720
4737,3,1,448,809,6720
4738,3,0,449,777,6735
4739,3,1,449,809,6735
4740,3,0,450,777,6750
4741,3,1,450,809,6750
4742,3,0,451,777,6765
4743,3,1,451,809,6765
4744,3,0,452,777,6780
4745,3,1,452,809,6780
4746,3,0,453,777,6795
4747,3,1,453,809,6795
4748,3,0,454,777,6810
4749,3,1,454,809,6810
4750,3,0,455,777,6825
4751,3,1,455,809,6825
4752,3,0,456,777,6840
4753,3,1,456,809,6840
4754,3,0,457,777,6855
4755,3,1,457,809,6855
4756,3,0,458,777,6870
4757,3,1,458,809,6870
4758,3,0,459,777,6885
4759,3,1,459,809,6885
4760,3,0,460,777,6900
4761,3,1,460,809,6900
4762,3,0,461,777,6915
4763,3,1,461,809,6915
4764,3,0,462,777,6930
4765,3,1,462,809,6930
4766,3,0,463,777,6945
4767,3,1,463,809,6945
4768,3,0,464,777,6960
4769,3,1,464,809,6960
4770,3,0,465,777,6975
4771,3,1,465,809,6975
4772,3,0,466,777,6990
4773,3,1,466,809,6990
4774,3,0,467,777,7005
4775,3,1,467,809,7005
4776,3,0,468,777,7020
4777,3,1,468,809,7020
4778,3,0,469,777,7035
4779,3,1,469,809,7035
4780,3,0,470,777,7050
4781,3,1,470,809,7050
4782,3,0,471,777,7065
4783,3,1,471,809,7065
4784,3,0,472,777,7080
4785,3,1,472,809,7080
4786,3,0,473,777,7095
4787,3,1,473,809,7095
4788,3,0,474,777,7110
4789,3,1,474,809,7110
4790,3,0,475,777,7125
4791,3,1,475,809,7125
4792,3,0,476,777,7140
4793,3,1,476,809,7140
4794,3,0,477,777,7155
4795,3,1,477,809,7155
4796,3,0,478,777,7170
4797,3,1,478,809,7170
4798,3,0,479,777,7185
4799,3,1,479,809,7185
4800,3,0,480,777,7200
4801,3,1,480,809,7200
4802,3,0,481,777,7215
4803,3,1,481,809,7215
4804,3,0,482,777,7230
4805,3,1,482,809,7230
4806,3,0,483,777,7245
4807,3,1,483,809,7245
4808,3,0,484,777,7260
4809,3,1,484,809,7260
4810,3,0,485,777,7275
4811,3,1,485,809,7275
4812,3,0,486,777,7290
4813,3,1,486,809,7290
4814,3,0,487,777,7305
4815,3,1,487,809,7305
4816,3,0,488,777,7320
4817,3,1,488,809,7320
4818,3,0,489,777,7335
4819,3,1,489,809,7335
4820,3,0,490,777,7350
4821,3,1,490,809,7350
4822,3,0,491,777,7365
4823,3,1,491,809,7365
4824,3,0,492,777,7380
4825,3,1,492,809,7380
4826,3,0,493,777,7395
4827,3,1,493,809,7395
4828,3,0,494,777,7410
4829,3,1,494,809,7410
4830,3,0,495,777,7425
4831,3,1,495,809,7425
4832,3,0,496,777,7440
4833,3,1,496,809,7440
4834,3,0,497,777,7455
4835,3,1,497,809,7455
4836,3,0,498,777,7470
4837,3,1,498,809,7470
4838,3,0,499,777,7485
4839,3,1,499,809,7485
4840,3,0,500,777,7500
4841,3,1,500,809,7500
4842,3,0,501,777,7515
4843,3,1,501,809,7515
4844,3,0,502,777,7530
4845,3,1,502,809,7530
4846,3,0,503,777,7545
4847,3,1,503,809,7545
4848,3,0,504,777,7560
4849,3,1,504,809,7560
4850,3,0,505,777,7575
4851,3,1,505,809,7575
4852,3,0,506,777,7590
4853,3,1,506,809,7590
4854,3,0,507,777,7605
4855,3,1,507,809,7605
4856,3,0,508,777,7620
4857,3,1,508,809,7620
4858,3,0,509,777,7635
4859,3,1,509,809,7635
4860,3,0,510,777,7650
4861,3,1,510,809,7650
4862,3,0,511,777,7665
4863,3,1,511,809,7665
4864,3,0,512,777,7680
4865,3,1,512,809,7680
4866,3,0,513,777,7695
4867,3,1,513,809,7695
4868,3,0,514,777,7710
4869,3,1,514,809,7710
4870,3,0,515,777,7725
4871,3,1,515,809,7725
4872,3,0,516,777,7740
4873,3,1,516,809,7740
4874,3,0,517,777,7755
4875,3,1,517,809,7755
4876,3,0,518,777,7770
4877,3,1,518,809,7770
4878,3,0,519,777,7785
4879,3,1,519,809,7785
4880,3,0,520,777,7800
4881,3,1,520,809,7800
4882,3,0,521,777,7815
4883,3,1,521,809,7815
4884,3,0,522,777,7830
4885,3,1,522,809,7830
4886,3,0,523,777,7845
4887,3,1,523,809,7845
4888,3,0,524,777,7860
4889,3,1,524,809,7860
4890,3,0,525,777,7875
4891,3,1,525,809,7875
4892,3,0,526,777,7890
4893,3,1,526,809,7890
4894,3,0,527,777,7905
4895,3,1,527,809,7905
4896,3,0,528,777,7920
4897,3,1,528,809,7920
4898,3,0,529,777,7935
4899,3,1,529,809,7935
4900,3,0,530,777,7950
4901,3,1,530,809,7950
4902,3,0,531,777,7965
4903,3,1,531,809,7965
4904,3,0,532,777,7980
4905,3,1,532,809,7980
4906,3,0,533,777,7995
4907,3,1,533,809,7995
4908,3,0,534,777,8010
4909,3,1,534,809,8010
4910,3,0,535,777,8025
4911,3,1,535,809,8025
4912,3,0,536,777,8040
4913,3,1,536,809,8040
4914,3,0,537,777,8055
4915,3,1,537,809,8055
4916,3,0,538,777,8070
4917,3,1,538,809,8070
4918,3,0,539,777,8085
4919,3,1,539,809,8085
4920,3,0,540,777,8100
4921,3,1,540,809,8100
4922,3,0,541,777,8115
4923,3,1,541,809,8115
4924,3,0,542,777,8130
4925,3,1,542,809,8130
4926,3,0,543,777,8145
4927,3,1,543,809,8145
4928,3,0,544,777,8160
4929,3,1,544,809,8160
4930,3,0,545,777,8175
4931,3,1,545,809,8175
4932,3,0,546,777,8190
4933,3,1,546,809,8190
4934,3,0,547,777,8205
4935,3,1,547,809,8205
4936,3,0,548,777,8220
4937,3,1,548,809,8220
4938,3,0,549,777,8235
4939,3,1,549,809,8235
4940,3,0,550,777,8250
4941,3,1,550,809,8250
4942,3,0,551,777,8265
4943,3,1,551,809,8265
4944,3,0,552,777,8280
4945,3,1,552,809,8280
4946,3,0,553,777,8295
4947,3,1,553,809,8295
4948,3,0,554,777,8310
4949,3,1,554,809,8310
4950,3,0,555,777,8325
4951,3,1,555,809,8325
4952,3,0,556,777,8340
4953,3,1,556,809,8340
4954,3,0,557,777,8355
4955,3,1,557,809,8355
4956,3,0,558,777,8370
4957,3,1,558,809,8370
4958,3,0,559,777,8385
4959,3,1,559,809,8385
4960,3,0,560,777,8400
4961,3,1,560,809,8400
4962,3,0,561,777,8415
4963,3,1,561,809,8415
4964,3,0,562,777,8430
4965,3,1,562,809,8430
4966,3,0,563,777,8445
4967,3,1,563,809,8445
4968,3,0,564,777,8460
4969,3,1,564,809,8460
4970,3,0,565,777,8475
4971,3,1,565,809,8475
4972,3,0,566,777,8490
4973,3,1,566,809,8490
4974,3,0,567,777,8505
4975,3,1,567,809,8505
4976,3,0,568,777,8520
4977,3,1,568,809,8520
4978,3,0,569,777,8535
4979,3,1,569,809,8535
4980,3,0,570,777,8550
4981,3,1,570,809,8550
4982,3,0,571,777,8565
4983,3,1,571,809,8565
4984,3,0,572,777,8580
4985,3,1,572,809,8580
4986,3,0,573,777,8595
4987,3,1,573,809,8595
4988,3,0,574,777,8610
4989,3,1,574,809,8610
4990,3,0,575,777,8625
4991,3,1,575,809,8625
4992,3,0,576,777,8640
4993,3,1,576,809,8640
4994,3,0,577,777,8655
4995,3,1,577,809,8655
4996,3,0,578,777,8670
4997,3,1,578,809,8670
4998,3,0,579,777,8685
4999,3,1,579,809,8685
5000,3,0,580,777,8700
5001,3,1,580,809,8700
5002,3,0,581,777,8715
5003,3,1,581,809,8715
5004,3,0,582,777,8730
5005,3,1,582,809,8730
5006,3,0,583,777,8745
5007,3,1,583,809,8745
5008,3,0,584,777,8760
5009,3,1,584,809,8760
5010,3,0,585,777,8775
5011,3,1,585,809,8775
5012,3,0,586,777,8790
5013,3,1,586,809,8790
5014,3,0,587,777,8805
5015,3,1,587,809,8805
5016,3,0,588,777,8820
5017,3,1,588,809,8820
5018,3,0,589,777,8835
5019,3,1,589,809,8835
5020,3,0,590,777,8850
5021,3,1,590,809,8850
5022,3,0,591,777,8865
5023,3,1,591,809,8865
5024,3,0,592,777,8880
5025,3,1,592,809,8880
5026,3,0,593,777,8895
5027,3,1,593,809,8895
5028,3,0,594,777,8910
5029,3,1,594,809,8910
5030,3,0,595,777,8925
5031,3,1,595,809,8925
5032,3,0,596,777,8940
5033,3,1,596,809,8940
5034,3,0,597,777,8955
5035,3,1,597,809,8955
5036,3,0,598,777,8970
5037,3,1,598,809,8970
5038,3,0,599,777,8985
5039,3,1,599,809,8985
5040,3,0,600,777,9000
5041,3,1,600,809,9000
5042,3,0,601,777,9015
5043,3,1,601,809,9015
5044,3,0,602,777,9030
5045,3,1,602,809,9030
5046,3,0,603,777,9045
5047,3,1,603,809,9045
5048,3,0,604,777,9060
5049,3,1,604,809,9060
5050,3,0,605,777,9075
5051,3,1,605,809,9075
5052,3,0,606,777,9090
5053,3,1,606,809,9090
5054,3,0,607,777,9105
5055,3,1,607,809,9105
5056,3,0,608,777,9120
5057,3,1,608,809,9120
5058,3,0,609,777,9135
5059,3,1,609,809,9135
5060,3,0,610,777,9150
5061,3,1,610,809,9150
5062,3,0,611,777,9165
5063,3,1,611,809,9165
5064,3,0,612,777,9180
5065,3,1,612,809,9180
5066,3,0,613,777,9195
5067,3,1,613,809,9195
5068,3,0,614,777,9210
5069,3,1,614,809,9210
5070,3,0,615,777,9225
5071,3,1,615,809,9225
5072,3,0,616,777,9240
5073,3,1,616,809,9240
5074,3,0,617,777,9255
5075,3,1,617,809,9255
5076,3,0,618,777,9270
5077,3,1,618,809,9270
5078,3,0,619,777,9285
5079,3,1,619,809,9285
5080,3,0,620,777,9300
5081,3,1,620,809,9300
5082,3,0,621,777,9315
5083,3,1,621,809,9315
5084,3,0,622,777,9330
5085,3,1,622,809,9330
5086,3,0,623,777,9345
5087,3,1,623,809,9345
5088,3,0,624,777,9360
5089,3,1,624,809,9360
5090,3,0,625,777,9375
5091,3,1,625,809,9375
5092,3,0,626,777,9390
5093,3,1,626,809,9390
5094,3,0,627,777,9405
5095,3,1,627,809,9405
